text,likes,comments,shares,source,label
"The customers will be banned from future flights, the airline said.",323,61,84,bbc,1
Former heavyweight world champion Anthony Joshua floored Francis Ngannou three times in two rounds at Riyadh's Kingdom Arena on Saturday in a knockout win that put him right back in the reckoning for another title shot.,241,45,9,reuters,1
"Sudan's Rapid Support Forces (RSF) paramilitary group on Saturday welcomed a call by the United Nations Security Council for a cessation of hostilities in the Muslim holy month of Ramadan, offering a potential respite from the 11-month-old conflict.",37,11,6,reuters,1
Australian Foreign Minister Penny Wong said that Prime Minister Benjamin Netanyahu was undermining Israel with his approach to the war in Gaza and urged the country to change course or lose even more international support ,210,154,19,reuters,1
"When the law passed in 2019, it sparked mass protests in which scores of people died and many more were arrested.",133,56,16,bbc,1
"Prince Harry and his wife Meghan have had an online overhaul, launching a newly branded sussex.com website.",1204,1051,44,bbc,1
"Here's how the psychedelic in mushrooms may rewire the brain to ease depression, anxiety and more.",399,410,103,cnn,1
The US Supreme Court has cast doubt on a conservative push to crack down on the alleged liberal bias of social media platforms such as Facebook and YouTube aje.io/iy6z1d,225,28,22,al_jazeera,1
"While ex-PM Shehbaz Sharif of the PMLN-PPP alliance is a frontrunner, independents backed by Imran Khan’s PTI hope to clinch a surprise.",202,50,7,al_jazeera,1
"Austria has declared two diplomats from the Russian embassy personae non grata for actions ""incompatible with their diplomatic status,"" ordering them to leave the country within a week, Austria's Foreign Ministry said on Wednesday.",101,29,7,reuters,1
"The cargo ship Rubymar, which was abandoned in the Red Sea after being targeted by Houthi rebels last month, has sunk, according to Yemen’s internationally recognised gov't aje.io/myvlf2",2193,668,99,al_jazeera,1
Sir Keir Starmer's tax bill was five times lower than Prime Minister Rishi Sunak's for the same tax year.,231,230,21,bbc,1
"Chinese wheat importers have cancelled or postponed about one million metric tons of Australian wheat imports, trade sources with direct knowledge of the deals said, as growing world stockpiles drag down prices.",40,7,12,reuters,1
"'They came on motorcycles carrying guns, with some of them wearing military uniforms,' 13-year-old Aminu Abdullahi said. Aminu was at school in Nigeria's Kaduna state when the gunmen arrived. Authorities and parents say more than 300 children were abducted https://reut.rs/48HJ73D",74,14,12,reuters,1
"""We could actually see the birds dying right in front of our eyes.""",408,69,24,bbc,1
"Japan's economy avoided a technical recession, revised government data showed, even though the upward change in the fourth quarter was weaker than expected and highlighted concerns about the sluggish economic recovery ",17,4,4,reuters,1
"""He’s a political parking lot right now for people who are frustrated by Netanyahu."" The war cabinet member’s trip to the US has many wondering.",153,32,16,al_jazeera,1
"An assault on Leonid Volkov, a top aide to the late Alexei Navalny, in Vilnius was professional and well planned, the head of Lithuania's governmental crisis management center said according to local media ",38,6,9,reuters,1
"""The real victims will be members of the public who unwittingly buy these products believing the celebrity endorsements are genuine.""",272,150,38,bbc,1
"“Numbers dropped by around half after the earthquake.” As inevitably as the tourists departed, they returned to Morocco’s most visited city of Marrakesh aje.io/zognmc",303,15,5,al_jazeera,1
"U.S. Secretary of State Antony Blinken spoke with Kenyan President William Ruto about the Haiti crisis and the two men underscored their commitment to a multinational security mission to restore order, the State Department said on Saturday.",70,26,10,reuters,1
"The long-term goal is to create a living, walking elephant-mammoth hybrid that would be visually indistinguishable from its extinct forerunner",772,597,145,cnn,1
"From voluminous frocks to modern pantsuits, stylists break down this year's trends and what they expect Hollywood's leading actors will be wearing at #Oscars2024 https://reut.rs/3PfLzY1",36,8,6,reuters,1
"""It's not us. It's you"": Miami Beach is trying to split up with spring breakers.",1063,791,67,cnn,1
"The coins were found in a rare, 36-year-old leucistic alligator, which has translucent white skin and blue eyes.",593,91,57,bbc,1
"The veteran actor said it was ""a choice by the producers"".",352,105,22,bbc,1
"Christopher Nolan satisfies the Oscars’ cravings for meaty biopics, while protests for Gaza appear on the red carpet.",130,22,6,al_jazeera,1
"The Republican National Committee, now under the control of former President Donald Trump and his campaign, is bringing on a slate of new lawyers both internally and externally who will focus intensely on election fraud, an issue Trump has remained fixated on.",584,761,41,cnn,1
"AJ EXCLUSIVE: An elite EU-trained Senegalese police unit was meant to tackle cross-border crime. Instead it was used to quash a popular movement, an Al Jazeera investigation has found aje.io/tg4skh",314,56,37,al_jazeera,1
"Emma Stone has won the Oscar for best actress in a leading role, thanks to her daring portrayal of Bella Baxter in ""Poor Things."" https://cnn.it/3PdZoX3",5319,713,200,cnn,1
"India’s entertainment market is already one of the world’s biggest, with the merger expected to further shake up the multibillion-dollar industry.",240,38,17,al_jazeera,1
"Thousands of third-country nationals who fled Ukraine must leave the country this week, a court has ruled.",376,210,31,al_jazeera,1
A billion people in countries around the world have greeted the Year of the Dragon.,960,148,78,bbc,1
"""His music touched so many.""",947,104,168,bbc,1
"Prince Harry did not meet with his brother, the Prince of Wales, when he flew to see the King.",244,262,23,bbc,1
"As the war enters its 748th day, these are the main developments.",124,26,13,al_jazeera,1
"🔴 ""This is a moral stain that will stay with us for generations."" Rights group Physicians for Human Rights Israel says that the state of near-famine in the besieged Gaza Strip is a result of Israel’s policies. LIVE updates: aje.io/j344y",435,220,59,al_jazeera,1
"From Breakingviews - Saying goodbye to Hong Kong will be hard. Luggage-maker Samsonite International , skincare group L'Occitane International and Asian real estate fund manager ESR have emerged as potential buyout targets as stocks languish in the financial hub. These businesses are broadly doing well and could command a higher price tag on another bourse now or later. But that also means shareholders can demand a ge",36,2,1,reuters,1
French President Emmanuel Macron said that he wants the European Union to guarantee the right to an abortion in its Charter of Fundamental Rights https://reut.rs/3wJiu0O,87,19,12,reuters,1
"Nine people, including children and police officers, have been taken to hospital.",670,399,73,bbc,1
"Some cancer treatments can damage reproductive cells and organs. Doctors say fertility preservation – through freezing eggs, sperm or embryos – should be discussed with all young people with cancer, who then may have to rely on IVF to have children.",159,114,40,cnn,1
For the past 10 years it has remained one of the modern era’s greatest mysteries.,187,144,50,cnn,1
"People in Gaza, many of whom have fled their homes, have shared how their daily lives have changed during the war.",454,625,62,bbc,1
"A Palestinian woman who spent 11 years trying to conceive is mourning her twins, born just four months ago, who were killed in Gaza's Rafah along with her husband. A series of Israeli attacks on Rafah city, once declared a safe zone, have killed 25 Palestinians ⤵️",1241,342,644,al_jazeera,1
TikTok – and some of its users – are pulling out all the stops to contest a bill that could lead to a nationwide ban of the app.,167,199,22,cnn,1
,169,89,13,al_jazeera,1
"LIVE: Pro-Palestinian protesters gather outside Oscars

Hundreds of pro-Palestinian protesters, angered by the Israel-Gaza conflict, shouted and slowed traffic on the streets surrounding the Dolby Theatre in Hollywood.

#Oscars #AcademyAwards #DolbyTheatre #Hollywood #live #Reuters #news

Keep up with the latest news from around the world: https://www.reuters.com/",202,1,47,reuters,1
"🔴 At least 21 Palestinian children have starved to death in Gaza in recent days as Israeli authorities continue to block and restrict humanitarian aid, says health ministry.
LIVE updates: aje.io/7x9ia2",758,181,108,al_jazeera,1
"In travel news this week: Vacation love stories that began and ended in Paris or London, aviation misadventures in Thailand and China, plus a look at why prices are rising as tourist numbers increase.",186,99,39,cnn,1
,194,48,3,al_jazeera,1
U.S. Treasury Secretary Janet Yellen on Wednesday said President Joe Biden's administration is taking steps to ensure success of the domestic electric vehicle (EV) industry in the face of China's growing exports in the sector and heavy government subsidies.,48,12,3,reuters,1
House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.,257,437,25,cnn,1
Follow live updates as Special Counsel Robert Hur is set to testify in front of the GOP-run House Judiciary Committee about his investigation into President Biden's mishandling of classified documents.,315,1286,40,cnn,1
"There was no envelope mix up at the Oscars, but there was some confusion in the audience when Al Pacino casually announced “Oppenheimer” had won best picture.",760,609,49,cnn,1
"Trooper has been described as a ""gentle giant"".",1249,160,91,bbc,1
Brazil grapples with the enduring impact of deforestation and exploitation in its internationally renowned Amazon rainforest aje.io/oymflx,146,17,17,al_jazeera,1
"A French documentary on Tunisia, shedding light on what it called the 'poverty and dictatorship' of President Kais Saied’s rule, has caused uproar after the country’s PM brought attention to the film last week aje.io/7dje90",204,61,27,al_jazeera,1
Violent gang wars have killed thousands in the country since 2020.,383,148,57,bbc,1
"""I never say that I can’t do something, nor do I say that something is impossible to do."" Student, volunteer and ambitious entrepreneur: Northwest Syria’s Shaima Hilal defies limitations in a conservative society. #IWD 
🔗: aje.io/95gjjw",529,161,37,al_jazeera,1
"US presidential candidate Donald Trump said that TikTok was a national security threat but also said that a ban on the popular app would hurt some kids and only strengthen Facebook, which the Republican has harshly criticized ",115,46,13,reuters,1
"Kensington Palace's position remains that further details of what the ""experiment"" in photo-editing might have altered will not be released.",1283,2832,70,bbc,1
"Several cars were damaged but there were no reports of injuries, a San Francisco airport spokesperson said.",251,185,68,cnn,1
"The Nordic nation applied to join the military alliance in May 2022, but faced delays from Turkey and Hungary.",351,120,18,al_jazeera,1
🔴 Nicaragua has filed a case at the ICJ against Germany over financial and military aid to Israel amid its war on Gaza. LIVE updates ⤵️,424,179,63,al_jazeera,1
"🔴 Israeli forces have carried out air attacks on two homes in Gaza's Rafah since dawn, killing at least nine Palestinians, including children, according to Al Jazeera Arabic’s team on the ground. LIVE updates: aje.io/fgcc7",466,177,111,al_jazeera,1
"U.S. consumer prices increased solidly in February amid higher costs for gasoline and shelter, suggesting some stickiness in inflation that could delay an anticipated June interest rate cut from Federal Reserve.",24,10,3,reuters,1
Don't call it a comeback. https://cnn.it/3PbZ2jC,44198,2339,1362,cnn,1
Cauley Woodrow's last-gasp goal salvaged a 1-1 draw for Luton Town at Crystal Palace on Saturday and earned them a lifeline in their Premier League survival bid.,17,13,3,reuters,1
"At least 29 people have been killed due to heavy rains that swept Pakistan in the past 48 hours, causing several houses to collapse and landslides to block roads ⤵️",334,54,28,al_jazeera,1
"Officers need to demonstrate to the public they will use their powers, Rishi Sunak said.",374,474,48,bbc,1
🔴 A Hamas official has said that the Palestinian group is pressing on with talks in Cairo on securing a truce in Gaza despite Israel’s decision not to attend them. LIVE updates: aje.io/bs7auv,545,336,51,al_jazeera,1
"""I've never had a song with this much anticipation.""",657,447,35,bbc,1
"🔴 DEVELOPING: Three more Palestinian children have died at Kamal Adwan Hospital, bringing the total number of children who have died due to malnutrition to seven, reports Director Ahmed al-Kahlout. LIVE updates: http://aje.io/ifmorn",481,141,97,al_jazeera,1
"From the hunger crisis in Gaza to 2 mayoral candidates killed in the Mexican city of Maravatio, here are your daily #AJNewsUpdates ⤵️

For more, subscribe and listen on all podcast platforms 🎧",175,30,20,al_jazeera,1
A freelance journalist tracked down what appears to be the story Britt referenced and found that it happened in Mexico in the mid-2000s.,1013,1140,196,cnn,1
"Swatters, who call in bogus crime reports to lure heavily armed police to a target's home, have set their sights on election officials.",240,241,47,cnn,1
"Elon Musk will visit Tesla's gigafactory in Germany on Wednesday morning after an arson attack on a nearby power pylon last week left it without electricity and halted production, Table Media reported on Tuesday, citing company sources.",67,7,1,reuters,1
"LIVE: Stars arrive for the Vanity Fair Oscars party

Stars arrive for the Vanity Fair Oscars after party.

#VanityFairOscarsparty #VanityFair #Oscars #AcademyAwards #Hollywood #entertainment #live #Reuters #news
 
Keep up with the latest news from around the world: https://www.reuters.com/",67,0,21,reuters,1
"Nearly 12,000 trainee doctors from 100 hospitals have walked out over government reform plans.",145,9,16,al_jazeera,1
"India is expected to sign an economic agreement on Sunday with a group of four European countries aimed at increasing trade and investment, two officials with knowledge of the talks said, capping nearly 16 years of negotiations.",48,1,9,reuters,1
"🔗: “Learning to defend ourselves can save our lives.” For #WomensHistoryMonth meet two Bolivian women who used their taekwondo black belts to train more than 35,000 women to defend themselves against rampant gender-based violence — in pictures aje.io/kzwojz",178,12,11,al_jazeera,1
Nearly half of households currently spend around 12% of their income on bottled water. (Via BBC Future),358,63,55,bbc,1
This teacher in Gaza has set up a tent school to offer displaced Palestinian children an education that would otherwise have stopped due to Israel’s war.,1348,179,264,al_jazeera,1
"Intel has survived an effort to halt hundreds of millions of dollars' worth of chip sales to Huawei, two people familiar with the matter said, giving one of the world's largest chipmakers more time to sell to the heavily sanctioned Chinese telecoms company.",31,5,6,reuters,1
"U.S. intelligence agencies said on Monday the country faces an ""increasingly fragile world order,"" strained by great power competition, transnational challenges and regional conflicts, in a report released as agency leaders testified in the U.S. Senate.",80,70,16,reuters,1
"EQT Corp has decided to buy back its former unit Equitrans Midstream in an all-stock deal to create an integrated natural gas provider valued at more than $35 billion, the companies said on Monday.",34,7,2,reuters,1
It’s been 10 years since Ellen Degeneres broke X (then still Twitter) by posting an instantly iconic selfie packed with A-List actors during the 2014 Oscars telecast.,1297,513,61,cnn,1
"Special Counsel Robert Hur has defended his assessment of President Joe Biden’s “poor memory”, as he gave testimony before members of the US Congress on Tuesday aje.io/sn51uc",221,72,21,al_jazeera,1
Portugal's criminal police agency PJ said on Saturday it arrested a member of Italy's Camorra crime group who has been on the run for two decades.,49,12,8,reuters,1
"The newcomer has been described as ""precious"".",828,124,30,bbc,1
"Republican Sen. James Lankford of Oklahoma tells CNN's Jake Tapper that the United States should ""lock the clock"" and make Daylight Saving Time permanent.",483,387,64,cnn,1
"Nissan Motor is considering seeking a business partnership with Honda Motor, according to media reports, while the Nikkei business daily said they could collaborate on electric vehicles https://reut.rs/3TBmMjV",68,14,14,reuters,1
"Two more individuals linked to an independent Azerbaijani television station were arrested on Saturday and pleaded not guilty in court in connection with a probe into smuggling, one of their lawyers said.",29,5,2,reuters,1
"Batool Alawadi from UC Davis shares insights into the groundbreaking passing of a BDS bill by the student government, a first on a US university campus.",477,52,84,al_jazeera,1
"During the visit, he was asked about the condition of his wife, Kate.",303,101,20,bbc,1
"The bird native to Australia appears to have ""made itself quite at home"" here, a wildlife trust says.",2703,466,237,bbc,1
There are fears that highly flammable cladding on the building's facade helped the blaze spread.,551,82,32,bbc,1
"Allies of former President Donald Trump held meetings with top officials in Israel last week to discuss the current conflict in Gaza, according to three sources familiar with the trip.

The visit comes as the presumptive Republican nominee has offered few specifics on how he would approach the war in Gaza.",463,485,38,cnn,1
"Lego increased sales of its colorful plastic bricks last year despite a decline in China and grabbed market share in what it called the most downbeat toy market in 15 years, the Danish toymaker said https://reut.rs/43uITvP",49,3,10,reuters,1
🔴 An Al Jazeera live shot showed Israeli forces firing on starving Palestinians attempting to reach aid trucks at the Kuwaiti roundabout in Gaza City. Correspondent Ismail al-Ghoul was reporting on the scene. LIVE updates: http://aje.io/3kevcb,511,154,169,al_jazeera,1
"Chris Mortensen, an award-winning journalist and longtime NFL insider for ESPN, has died, the network announced. He was 72.",789,178,94,cnn,1
"Pi Day isn’t just about showing off how many numbers you have memorized – restaurants from Burger King to California Pizza Kitchen are offering deals and discounts on Thursday, March 14th.",225,96,57,cnn,1
Maintaining a balanced diet during this holy month is necessary in order to keep the body energized for prayer and other practices throughout the day.,704,320,68,cnn,1
"Demonstrators used a truck to ram the palace door, as part of a protest for justice in the case of 43 missing student teachers.",152,6,16,al_jazeera,1
"The embattled prime minister of Haiti, Ariel Henry, has resigned after weeks of mounting chaos in the Caribbean nation, where gangs have been attacking government structures and social order is on the brink of collapse",212,164,52,cnn,1
"Francisco Alameda Sánchez, a survivor of the deadly train attacks in Madrid on March 11, 2004, discusses the impact the incident has had on his life 20 years later",45,6,7,reuters,1
"""This turtle was very lucky to have been rescued.""",639,42,28,bbc,1
"🔴 DEVELOPING: Israeli forces have killed at least 10 Palestinians by bombing a home belonging to the Ashour family in Gaza City’s Tal Al-Hawa neighborhood, reports the Wafa news agency. LIVE updates: aje.io/ww9a00",483,169,67,al_jazeera,1
"It’s #InternationalWomensDay. Here’s what that looks like in Gaza ⤵️
#AJStartHere",745,136,310,al_jazeera,1
"Trump secures enough delegates for the Republican nomination for president, CNN projects, setting up a rematch with Biden in November. https://cnn.it/3wQ62wr",3696,2660,246,cnn,1
"Florida law enforcement officials say they are working to help free a sperm whale beached off the coast of Venice, Florida.",440,126,60,cnn,1
"""It's like a rite of passage - we are making what we heard growing up into our own thing."" (Via BBC Future)",348,164,73,bbc,1
"The world's most famous sled dog race — the Iditarod — got under way with 38 mushers and their canine teams in Anchorage, Alaska",70,5,7,reuters,1
"The UN began pulling peacekeepers out of the Democratic Republic of the Congo (DRC), moving to end a 25-year presence amid rising violence in the east of the long-troubled African nation. — in pictures aje.io/3tqvko",382,130,30,al_jazeera,1
"Chelsea entertain Newcastle United in the Premier League at Stamford Bridge in London. The Geordies are the form side of the two, but Chelsea have home advantage.
 ⚽️  Follow our LIVE match coverage ⤵️",133,19,5,al_jazeera,1
‘The Holdovers’ star Da'Vine Joy Randolph won the best supporting actress trophy as Hollywood began handing out the top film honors at The Academy Awards #Oscars ,159,13,3,reuters,1
"Pakistani Muslims shopped for last minute food items as the country marked the beginning of the holy month of Ramadan with an evening prayer, known as Tarawih",1430,97,31,reuters,1
"A Russian missile slammed into two apartment buildings in the central Ukrainian city of Kryvyi Rih on Tuesday, killing three people and injuring at least 38, with rescue teams sifting through rubble late into the night in a search for survivors.",267,100,27,reuters,1
"With Super Tuesday in the rearview mirror, CNN’s entrance and exit polls of the Republican presidential contests so far highlight the extent to which the GOP electorate has been reshaped in former President Donald Trump’s image.",354,732,42,cnn,1
"Dua Lipa, Coldplay and SZA will headline this year’s Glastonbury Festival in June, organizers announced.",143,60,15,cnn,1
"Nikki Haley is the first woman to win a Republican primary in US history, but victory looks little more than symbolic.",294,92,13,al_jazeera,1
A former miner recalled a painful choice he had to make during the 1984-85 miners' strike in the UK.,392,197,32,bbc,1
"A Colorado jury has awarded $3.76 million to a grandmother whose house was damaged and ransacked after Denver police relied solely on Apple’s “Find My” app and stormed the wrong home, according to court documents.",590,306,66,cnn,1
🔴 Israeli President Isaac Herzog is attending the opening of the National Holocaust Museum in Amsterdam amid Palestine solidarity protests demanding an immediate ceasefire in Israel's war on Gaza. LIVE updates: aje.io/sp57kp,624,310,58,al_jazeera,1
"A Chinese foreign ministry spokesperson accused the US of ""suppressing TikTok"" and ""bullying behaviour"".",244,160,35,bbc,1
🔴 Qatar pledges $25 million to UNRWA and calls on countries that have halted their support for the agency to reconsider and reinstate their funding. LIVE updates: http://aje.io/bqmv8y,477,127,50,al_jazeera,1
Carlos Belo is a Nobel Peace Prize winner and former leader of East Timor’s Catholic Church. But he’s also at the centre of a child sexual abuse scandal. Watch: aje.io/priestscandals,91,25,16,al_jazeera,1
The Netflix reality show “Love on the Spectrum” follows a group of adults with autism as they navigate the dating world.,204,93,22,cnn,1
The British government pledged $150 million toward protecting Muslim communities amid a rise in Islamophobia as it promises more action to tackle extremism ,71,47,4,reuters,1
"Zelensky said that the high command needed to be ""renewed"" and that General Zaluzhnyi could ""remain on the team"".",452,298,44,bbc,1
"The first down-ballot primaries of the year on Super Tuesday are likely to be even more consequential than the day’s presidential contests, which are unlikely to change the trajectory of the Democratic and Republican races.",96,174,18,cnn,1
"As far back as 2022, McGregor had expressed his support for people protesting against immigration.",123,161,9,cnn,1
"The Nigerian army searched for nearly 300 students and their armed kidnappers as other recent abductions in the country have torn apart families and communities, who've had to pool their meager savings to pay ransoms https://reut.rs/49OgmDJ",32,10,12,reuters,1
Firefighters racing to wrangle the largest blaze in Texas history could get their best chance in days to contain the flames as a cold front sweeps into the region,114,159,7,cnn,1
"The World Bank approved a $350 million loan for Costa Rica to fund infrastructure and climate and disaster resilience projects, the lender said on Friday.",61,5,14,reuters,1
New York Community Bancorp's turnaround will likely take a long time as analysts expect profits to remain under pressure from the lender's efforts to boost reserves for potential bad loans in its commercial real estate portfolio.,19,7,1,reuters,1
"The FAA has found multiple problems with Boeing’s production practices, follow a six-week audit triggered by the January 5 door plug blowout on an Alaska Airlines Boeing 737 Max 9.",152,94,21,cnn,1
"""We have forgotten our humanity,"" the Duchess of Sussex said.",1009,895,81,bbc,1
African Americans say the annual commemoration obscures dark truths about Black life.,171,57,20,al_jazeera,1
"Giant sequoias, the largest trees on Earth, are thriving in Britain, growing at a rate nearly equivalent to those found in their native range in the U.S. state of California, researchers said on Wednesday.",326,28,43,reuters,1
A council has issued hundreds of penalties to people relieving themselves at the side of just one road.,244,173,26,bbc,1
"Casamigos, founded by George Clooney and Rande Gerber in 2013, attracted mass attention. Four years later they sold the tequila brand to liquor giant Diageo for $1 billion, and the industry gold rush was on.",253,310,40,cnn,1
"🔴 WFP convoy carrying food for 25,000 people used an Israeli military road alongside the Gaza border fence to reach the enclave’s north, according to officials.LIVE updates: http://aje.io/o0lnu8",306,46,16,al_jazeera,1
"Haitian armed groups have grown more autonomous, experts say, and force alone will not resolve the growing security crisis. Here's what you need to know http://aje.io/jg4nyk",240,50,19,al_jazeera,1
"China Evergrande's liquidators have hired three law firms to advise on the troubled property giant's winding-up process, according to sources with direct knowledge of the matter.",30,3,5,reuters,1
"At some point in most people’s fitness journeys, they hit a plateau -- but fear not. Breaking out of this rut is achievable with the right approach.",167,81,33,cnn,1
"Tottenham Hotspur hammered 10-man Aston Villa 4-0 in the Premier League on Sunday thanks to four second-half goals, allowing them to close the gap with their Birmingham rivals to two points in the chase for Champions League football next season.",70,10,3,reuters,1
"Jack Nicklaus said players wanted to detonate a bomb under it, while Mark Calcavecchia compared it to a root canal appointment.",163,144,22,cnn,1
Several acts scheduled for the US's South by Southwest (SXSW) festival have withdrawn in protest against sponsors with ties to Israel’s war on Gaza aje.io/rqk1uo,838,108,61,al_jazeera,1
"Biden told investigators in classified documents probe he didn't know how his aides stored sensitive papers, a transcript of the interview shows",267,729,22,cnn,1
"""It's a really interesting piece of Beatles memorabilia that probably can't be replicated.""",698,379,58,bbc,1
"🔴 ""The child deaths we feared are here and are likely to rapidly increase unless the war ends."" UNICEF warns that many more children in Gaza will die of dehydration and malnutrition unless there is direct intervention to provide aid. LIVE updates: aje.io/7az17",446,331,86,al_jazeera,1
The former president moves closer to the Republican nomination with a huge win in his rival's home state.,721,577,50,bbc,1
"Thousands of mourners and protesters gathered at the funeral of Jawad al-Barouki, a protester who was shot and killed by the Syrian regime in Southern Syria's Sweida aje.io/5h1fvu",292,53,26,al_jazeera,1
Scientists have voted against a proposal to declare a new geological epoch called the Anthropocene to reflect how profoundly human activity has altered the planet,170,92,25,cnn,1
"The U.S. FDA has declined to approve Viatris and Mapi Pharma's once-a-month injection for treating relapsing forms of debilitating neurological condition multiple sclerosis (MS), the companies said on Monday.",16,1,1,reuters,1
"They will ""bring greenery back into urban areas,"" the council said.",1555,354,95,bbc,1
"Seven-year-old Safiya Kuriga complained she was feeling feverish but her mother still made her attend class on Thursday. Within two hours, gunmen entered her school and kidnapped Safiya and some 300 other students in Nigeria's northern Kaduna state.",71,5,9,reuters,1
"""It was drying out fast - we had to save whatever we could.""",1384,0,138,bbc,1
He pleaded guilty to posting dozens of classified documents online in one of the highest-profile intelligence leaks in recent years.,249,83,16,bbc,1
Harry Kane scored a hat-trick in Bayern Munich's 8-1 demolition of Mainz 05 on Saturday to set a Bundesliga record as the champions cut the gap on leaders Bayer Leverkusen to seven points.,42,2,3,reuters,1
"Under pressure from European regulators, Apple took a step back in its feud with Epic Games on Friday, clearing the way for Epic to put its own game store on iPhones and iPads in Europe.",17,3,0,reuters,1
"The Traitors' finalist Mollie, who has limb difference and a stoma, said her ""main goal"" was to raise awareness.",423,94,36,bbc,1
Why was Israel forced to change its song entry for Eurovision?,149,142,11,al_jazeera,1
"Alice Wood, 24, drove at Ryan Watson before dragging him more than 150m along a road.",537,292,56,bbc,1
"A federal agency in charge of cybersecurity discovered it was hacked last month and was forced to take two key computer systems offline, an agency spokesperson and US officials familiar with the incident told CNN.",253,162,79,cnn,1
Federal regulators finalized a rule on Tuesday to cap most credit card late fees at $8 as part of a broader push by the Biden administration to eliminate junk fees,548,360,56,cnn,1
"The firm paused its AI image generation tool recently, saying it was ""missing the mark"".",161,58,25,bbc,1
"Falling consumption of wine worldwide has hit particularly hard in Australia.

“There’s only so long we can go on growing a crop and losing money on it,” said one fourth-generation vine grower. https://cnn.it/3PfZ8Xo",190,115,23,cnn,1
An Israeli drone strike has killed a member of Hamas and one other person in southwestern Lebanon near a refugee camp housing forcibly displaced Palestinians.,1203,254,128,al_jazeera,1
"A growing number of new Reddit users came from search engines like Google, the company says. Anita Ramaswamy explains why it is a risk for the social media platform, as it plans to go public soon.",33,10,5,reuters,1
🔊 Former US Special Counsel Robert Hur is up against scrutiny over his report into Joe Biden's handling of classified documents. Find out more on the Reuters World News podcast https://reut.rs/3v7NTcU,62,59,8,reuters,1
"The White House called the comments ""appalling and unhinged"".",2041,1747,299,bbc,1
🔴 UNRWA has said that Israeli authorities tortured some of its staff during detention and interrogation as attacks on aid seekers and convoys continue to intensify.  Follow our LIVE coverage: http://aje.io/1em5oc,228,85,55,al_jazeera,1
"""It was definitely a mixed bag of reactions.""",351,112,34,bbc,1
🟠 Millions of voters head to polling stations across 15 US states and one territory to cast ballots in presidential primaries and caucuses on Super Tuesday. Follow our LIVE coverage: aje.io/t962f8,155,22,16,al_jazeera,1
"Luka Doncic set an NBA record with his sixth consecutive 30-point triple-double as the Dallas Mavericks rolled past the host Detroit Pistons, 142-124, on Saturday night.",45,9,4,reuters,1
"🔴 At least 20 Palestinians were killed in Israeli air raids on Gaza on Friday, with many more wounded and missing under the rubble, according to the Wafa news agency. LIVE updates ⤵️",386,232,104,al_jazeera,1
"Tom Suozzi won the swing US district, left vacant when former Republican Congressman George Santos was expelled.",585,134,28,bbc,1
"""We want to use all instruments of rule of law to protect our democracy.""",387,304,34,bbc,1
“Palestinian refugees will fight against losing UNRWA.” Palestinians in the occupied West Bank fear total loss of healthcare and education if UNRWA is forced to halt operations aje.io/48puem,550,186,63,al_jazeera,1
Ofgem said prices are at the lowest level since Russia's full-scale invasion of Ukraine.,233,155,14,bbc,1
"Menopause is a rare trait among Earth's species, known to exist in humans, killer whales and four other toothed whales. New research examines menopause in these whales, with findings that may help explain why this phenomenon evolved ",39,5,4,reuters,1
"Germany on Tuesday launched a bidding process for subsidies to support energy-intensive firms switching to green production in a 4 billion euros ($4.37 billion) funding round, the economy ministry said on Tuesday.",51,8,3,reuters,1
"Archeologists in Turkey say they have discovered the world’s oldest known bread, dating back to 6600 BC.",730,223,111,cnn,1
"The medication was ""potentially highly effective"" for people with the ""debilitating condition"".",196,35,26,bbc,1
UNRWA says a warehouse in Rafah used ‘to distribute much-needed food and other lifesaving items to displaced [Palestinians]’ was hit by Israeli attacks as famine looms in Gaza — in pictures aje.io/ht1iqz,575,247,141,al_jazeera,1
"Haiti's capital was calm on Wednesday, two days after the prime minister said he would step down, but the United States and the United Nations began to withdraw staff in a sign they fear peace might not hold ",19,2,2,reuters,1
"China's review of tariffs on Australian wine is progressing well, Chinese Ambassador Xiao Qian said, but he stopped short of confirming an Australian government claim the dispute would be resolved this month ",21,2,3,reuters,1
"The pair, who’ve been divorced since 2013, decided to purchase the historic property, situated in the village of Stimigliano in the central Lazio region of Italy, almost instantly",240,113,29,cnn,1
"President Joe Biden came out swinging at Donald Trump as he campaigned in the critical battleground state of Georgia, in what essentially will be the first face-off of the 2024 general election https://reut.rs/3wOg4Oy",121,54,16,reuters,1
🔴 The UN humanitarian agency says the death of children in Gaza due to starvation should be “a warning like no other” and called on the international community to “flood” the besieged enclave with aid. LIVE updates: aje.io/9w71cl,266,77,55,al_jazeera,1
Millions of voters in the US chose their preferred party candidates for president.,167,114,24,bbc,1
"While most people speak only one language or perhaps two, some are proficient in many. These people are called polyglots. And they are helping to provide insight into how the brain deals with language, the principal method of human communication.",69,4,10,reuters,1
"On the heels of his eventful weekend at the Oscars, “Barbie” star Ryan Gosling will soon head to Studio 8H to host an upcoming episode of “Saturday Night Live.”",569,125,34,cnn,1
"Spanish police said they have shut down an alleged forgery ring selling fake Banksy artworks across the US and Europe for up to $1,642 a piece.",102,71,36,cnn,1
Tribunal disqualifies Martinelli’s candidacy over 10-year prison sentence for money laundering last year.,162,6,7,al_jazeera,1
